name,area_name,region_name,id,usual_resident_male,usual_resident_female,usual_resident_0_4,usual_resident_5_9,usual_resident_10_14,usual_resident_15_19,usual_resident_20_24,usual_resident_25_29,usual_resident_30_34,usual_resident_35_39,usual_resident_40_44,usual_resident_45_49,usual_resident_50_54,usual_resident_55_59,usual_resident_60_64,usual_resident_65_over,language_english,language_maori,language_samoan,language_nz_sign,language_other,language_none,language_total_responses,religion_none,religion_buddhist,religion_christian,religion_hindu,religion_islam_muslim,religion_judaism_jewish,religion_maori_christian,religion_spiritualism_and_new_age,religion_other,religion_object_to_answering,smoker_regular,smoker_ex,smoker_never,income_total_under_5000,income_total_5000_10000,income_total_10000_20000,income_total_20000_30000,income_total_30000_50000,income_total_50000_more,income_source_wages_salary_bonuses,income_source_self_employment_business,income_source_investment_dividends,income_source_work_accident_insurer,income_source_nz_super_veterans_pension,income_source_other_super_pensions_annuities,income_source_unemployed_benefit,income_source_sickness_benefit,income_source_domestic_purposes_benefit,income_source_invalids_benefit,income_source_student_allowance,income_source_govt_payments_pension,income_source_other,income_source_none,weekly_rent_under_100,weekly_rent_100_149,weekly_rent_150_199,weekly_rent_200_249,weekly_rent_250_299,weekly_rent_300_349,weekly_rent_350_over,dwelling_owned_or_partly_owned,dwelling_not_owned,dwelling_held_in_family_trust,dwelling_rented,usual_resident_total,median_income,weekly_rent_median,dwellings_total
Northland Region,,,1,73599,78093,10659,11019,11070,9630,7056,6657,6591,7902,9834,10632,11502,10914,10464,27765,134811,12609,405,774,8373,1884,138027,56190,936,63360,720,270,177,5070,723,762,9723,19986,29400,55119,13935,5985,24963,16941,20955,20202,50367,19644,20793,1611,23988,3291,4608,3594,4680,3624,1623,4614,1488,7320,1491,1533,2175,2820,2937,2043,1413,27861,18066,7581,15045,151689,23400,230,58947
Auckland Region,,,2,687492,728055,102357,97593,96405,102918,108222,99939,98541,95538,106218,102381,95112,78960,68208,163155,1233633,30924,58200,5259,344454,25857,1316262,489915,32778,615936,61458,31158,3099,11649,5238,17352,48585,130260,194070,685038,181011,55425,154389,115749,203670,293103,588561,149874,193302,8343,132426,22035,29940,29145,26517,17823,34794,40884,20157,102660,11328,7095,4857,8037,14382,22512,79827,201408,168708,67533,154347,1415550,29600,350,469500
Waikato Region,,,3,196863,206778,29496,29043,28944,28488,26859,23544,22869,24201,27924,27510,27978,24852,22356,59574,367689,21303,2013,1746,35832,6258,378840,163749,3819,171603,5286,2937,399,6693,1863,3786,18282,49359,68172,169563,39267,15009,55281,40590,63084,71499,163707,49983,58905,3792,52560,7008,8883,7785,9891,7878,8229,13194,5358,20406,3714,4308,6183,6861,8217,6996,6684,68193,52539,19977,44589,403638,27900,250,150174
Bay of Plenty Region,,,4,128874,138867,18633,19359,19734,17373,14220,13263,13446,15645,18363,18345,19119,17421,15954,46869,241422,21087,1035,1080,19434,3684,248556,103335,1674,112872,2334,642,312,10140,1107,3726,13242,32841,49761,106302,23958,9798,39750,30357,40620,42549,103536,31143,42690,2472,41475,5973,6648,5673,7467,4359,4113,8844,3117,12375,1839,2544,3435,4398,5850,5070,5214,45453,33453,15981,29280,267744,26200,260,102270
Gisborne Region,,,5,21093,22560,3471,3672,3588,3051,2502,2298,2286,2526,2880,2856,3048,2820,2535,6126,38868,6243,126,192,1914,615,40050,15030,213,19239,180,96,33,2112,186,303,2670,6903,7236,14955,3972,1722,6321,4770,6285,5631,16887,4131,5025,465,5277,672,1437,1023,1650,1197,594,1413,459,1866,717,708,807,918,1038,405,258,7080,6003,1629,5118,43653,24400,200,15993
Hawke's Bay Region,,,6,72597,78582,10878,10839,11178,10092,7935,7212,7398,8793,10398,10512,11127,9870,9489,25461,137520,9336,1935,897,8655,2115,141354,55731,1209,69879,939,753,177,4566,762,1266,7269,19488,28425,59022,13611,5433,22527,17472,23802,22914,61965,15921,22914,1632,22686,3123,3552,3024,4056,3465,2079,5136,1728,6588,2061,1491,2022,2619,2940,2490,1770,26919,18417,8703,16122,151179,26100,240,57642
Taranaki Region,,,7,53598,56010,7875,7602,7662,6846,6075,6015,6123,6726,7725,7497,8010,7170,6480,17802,100809,3852,270,543,5631,1578,102957,44187,564,49830,684,393,87,825,495,456,5397,13968,19533,45078,9429,3642,15177,11616,17388,20541,45972,13557,17520,1149,15771,1938,1662,1692,2322,2430,930,3354,1275,4980,1083,1188,1479,1899,1812,1269,1266,21084,12951,6405,10395,109608,29100,230,43011
Manawatu-Wanganui Region,,,8,107820,114852,15273,15003,15270,16023,15195,12318,11634,12354,14304,14982,16005,14229,12951,37125,204237,10425,1716,1536,14883,3093,209439,86733,1602,100764,1737,1305,222,4521,1086,1014,10212,29001,39282,92841,21327,9276,35160,25620,35415,33333,91929,22968,32280,2505,33315,4848,6039,4170,5442,6330,4782,7719,3345,10671,2808,3465,5517,5013,3849,1686,1395,42228,28401,11067,24624,222672,25000,200,87003
Wellington Region,,,9,227559,243756,31353,30603,30051,32892,35412,30432,31092,32178,35628,34359,33126,27552,24369,62268,430104,15618,14691,3504,66282,8577,445155,191781,6921,204717,10269,4008,1179,3672,2376,2064,17457,48495,81966,217896,47616,18198,55650,43071,69978,113982,220920,51180,84801,3513,54972,12882,11430,6954,8046,7704,11394,14301,8505,24183,3957,3240,3918,6111,7416,7353,20064,86346,58515,21933,53931,471315,32700,300,176133
Tasman Region,,,16,23241,23913,2736,3303,3393,2811,1824,1752,2043,2676,3651,3699,3774,3585,3441,8463,44313,669,69,219,2937,609,45093,22731,459,18588,108,45,54,138,309,189,2493,4497,9825,20646,4236,1884,7656,6096,7878,7314,19734,7863,9780,489,7752,1365,621,804,858,717,411,1716,543,1809,219,420,447,471,636,606,759,10194,4353,2850,3678,47157,25700,260,18261
